# CT-SEG 0.21: chi(iw) from ED
  0   0   1   1   11.93805  -0.0003554082  -6.505213e-19






  0   1   1   0    0.00000      0.6841949              0
  0   1   1   0    0.62832      0.3681456   1.711305e-15
  0   1   1   0    1.25664      0.2477915   1.332268e-15
  0   1   1   0    1.88496      0.1670912   1.049508e-15
  0   1   1   0    2.51327      0.1170744   8.517492e-16
  0   1   1   0    3.14159     0.08527735   7.077672e-16
  0   1   1   0    3.76991      0.0642828    6.01949e-16
  0   1   1   0    4.39823     0.04989709    5.20417e-16
  0   1   1   0    5.02655     0.03970217   4.649059e-16
  0   1   1   0    5.65487     0.03225904   4.041906e-16
  0   1   1   0    6.28319     0.02668195   3.712308e-16
  0   1   1   0    6.91150     0.02240752   3.408732e-16
  0   1   1   0    7.53982     0.01906627   3.096481e-16
  0   1   1   0    8.16814     0.01640905   2.888315e-16
  0   1   1   0    8.79646     0.01426355   2.697495e-16
  0   1   1   0    9.42478     0.01250786   2.550044e-16
  0   1   1   0   10.05310     0.01105395   2.359224e-16
  0   1   1   0   10.68142    0.009837065   2.168404e-16
  0   1   1   0   11.30973    0.008808803   2.046974e-16
  0   1   1   0   11.93805    0.007932408   2.012279e-16






  1   0   0   1    0.00000      0.6841949              0
  1   0   0   1    0.62832      0.3681456  -1.713907e-15
  1   0   0   1    1.25664      0.2477915  -1.325329e-15
  1   0   0   1    1.88496      0.1670912  -1.047773e-15
  1   0   0   1    2.51327      0.1170744   -8.53484e-16
  1   0   0   1    3.14159     0.08527735  -7.077672e-16
  1   0   0   1    3.76991      0.0642828  -5.932754e-16
  1   0   0   1    4.39823     0.04989709   -5.20417e-16
  1   0   0   1    5.02655     0.03970217   -4.57967e-16
  1   0   0   1    5.65487     0.03225904  -4.163336e-16
  1   0   0   1    6.28319     0.02668195  -3.677614e-16
  1   0   0   1    6.91150     0.02240752  -3.469447e-16
  1   0   0   1    7.53982     0.01906627  -3.018419e-16
  1   0   0   1    8.16814     0.01640905  -2.879641e-16
  1   0   0   1    8.79646     0.01426355   -2.63678e-16
  1   0   0   1    9.42478     0.01250786  -2.498002e-16
  1   0   0   1   10.05310     0.01105395  -2.307182e-16
  1   0   0   1   10.68142    0.009837065  -2.185752e-16
  1   0   0   1   11.30973    0.008808803  -2.081668e-16
  1   0   0   1   11.93805    0.007932408  -1.994932e-16






  1   1   0   0    0.00000     -0.3063477              0
  1   1   0   0    0.62832     -0.1513963   3.469447e-18
  1   1   0   0    1.25664    -0.09387753  -1.734723e-18
  1   1   0   0    1.88496    -0.05668897   3.469447e-18
  1   1   0   0    2.51327    -0.03491346   3.469447e-18
  1   1   0   0    3.14159     -0.0220882  -8.673617e-19
  1   1   0   0    3.76991     -0.0143709   8.673617e-19
  1   1   0   0    4.39823    -0.00960995  -8.673617e-19
  1   1   0   0    5.02655   -0.006595946   1.734723e-18
  1   1   0   0    5.65487   -0.004638518   4.336809e-19
  1   1   0   0    6.28319   -0.003335706   4.336809e-19
  1   1   0   0    6.91150   -0.002448295              0
  1   1   0   0    7.53982   -0.001830661   4.336809e-19
  1   1   0   0    8.16814   -0.001392129   1.734723e-18
  1   1   0   0    8.79646   -0.001074992              0
  1   1   0   0    9.42478  -0.0008417409  -8.673617e-19
  1   1   0   0   10.05310  -0.0006675067  -8.673617e-19
  1   1   0   0   10.68142  -0.0005354916              0
  1   1   0   0   11.30973  -0.0004341482  -2.168404e-19
  1   1   0   0   11.93805  -0.0003554082  -6.505213e-19






  1   1   1   1    0.00000      0.3778472              0
  1   1   1   1    0.62832      0.2167492   3.469447e-18
  1   1   1   1    1.25664       0.153914              0
  1   1   1   1    1.88496      0.1104022  -1.734723e-18
  1   1   1   1    2.51327      0.0821609  -1.734723e-18
  1   1   1   1    3.14159     0.06318915  -1.734723e-18
  1   1   1   1    3.76991     0.04991191  -1.734723e-18
  1   1   1   1    4.39823     0.04028714  -1.734723e-18
  1   1   1   1    5.02655     0.03310622              0
  1   1   1   1    5.65487     0.02762053   1.734723e-18
  1   1   1   1    6.28319     0.02334625   1.734723e-18
  1   1   1   1    6.91150     0.01995922              0
  1   1   1   1    7.53982     0.01723561              0
  1   1   1   1    8.16814     0.01501692              0
  1   1   1   1    8.79646     0.01318856   1.734723e-18
  1   1   1   1    9.42478     0.01166612   1.734723e-18
  1   1   1   1   10.05310     0.01038644              0
  1   1   1   1   10.68142    0.009301574  -8.673617e-19
  1   1   1   1   11.30973    0.008374655              0
  1   1   1   1   11.93805       0.007577  -8.673617e-19
